auditor,ruolo,mail
"Matteo Rossi",auditor,m@audittol.org
"Maria Chiara Bianchi",auditor,ma@audittol.org
"Cesare Verdi",auditor,c@audittol.org
"Alessandro Gialli",auditor,a@audittol.org
"Christian Blu",auditor,c@audittol.org
"Ruggero Arancioni",auditor+admin,r@audittol.org
"Michele Neri",auditor,mi@audittol.org
"Luca Azzurro",auditor,l@audittol.org
"Pierluigi Grigi",auditor,p@audittol.org
"Ada Rosa",auditor,ad@audittol.org
"Amelia Ocra",auditor,am@audittol.org
"Ilaria Cobalto",auditor,il@audittol.org
"Tiziana Violetta",auditor,ti@audittol.org
